,id_orig,id_dest,distance
2268,7025654,28,11096.0
2269,7025654,29,3778.8
2270,7025654,30,6943.7
2271,7025654,31,3967.8
2272,7025654,32,9965.1
2273,7025654,33,2968.3
2274,7025654,34,14577.6
2275,7025654,35,5803.7
2276,7025654,36,9331.1
2277,7025654,37,9672.1
2278,7025654,38,7435.7
2279,7025654,39,26545.1
2280,7025655,0,81291.7
2281,7025655,1,2839.7
2282,7025655,2,26998.8
2283,7025655,3,5648.6
2284,7025655,4,8962.9
2285,7025655,5,5693.9
2286,7025655,6,4710.9
2287,7025655,7,5282.4
2288,7025655,8,17371.6
2289,7025655,9,4012.3
2290,7025655,10,1653.1
2291,7025655,11,43985.5
2292,7025655,12,2575.8
2293,7025655,13,43884.6
2294,7025655,14,5603.7
2295,7025655,15,26029.4
2296,7025655,16,7724.3
2297,7025655,17,5062.2
2298,7025655,18,3781.9
2299,7025655,19,10109.4
2300,7025655,20,19396.4
2301,7025655,21,27553.9
2302,7025655,22,11928.1
2303,7025655,23,26190.5
2304,7025655,24,4820.4
2305,7025655,25,15286.3
2306,7025655,26,2702.9
2307,7025655,27,3303.7
2308,7025655,28,10736.3
2309,7025655,29,4012.3
2310,7025655,30,6583.9
2311,7025655,31,3608.0
2312,7025655,32,10198.6
2313,7025655,33,2608.6
2314,7025655,34,14217.8
2315,7025655,35,5607.4
2316,7025655,36,8971.4
2317,7025655,37,9312.4
2318,7025655,38,7669.2
2319,7025655,39,26778.6
2320,7025656,0,81441.0
2321,7025656,1,2927.4
2322,7025656,2,27395.5
2323,7025656,3,5797.9
2324,7025656,4,9049.2
2325,7025656,5,5620.7
2326,7025656,6,4660.4
2327,7025656,7,5368.7
2328,7025656,8,17768.2
2329,7025656,9,4408.9
2330,7025656,10,1950.0
2331,7025656,11,44134.8
2332,7025656,12,2525.3
2333,7025656,13,44033.8
2334,7025656,14,5753.0
2335,7025656,15,26178.6
2336,7025656,16,8121.0
2337,7025656,17,5458.9
2338,7025656,18,3314.5
2339,7025656,19,10258.7
2340,7025656,20,19793.1
2341,7025656,21,27950.6
2342,7025656,22,12014.3
2343,7025656,23,26339.8
2344,7025656,24,4353.0
2345,7025656,25,15372.6
2346,7025656,26,2790.6
2347,7025656,27,3252.9
2348,7025656,28,10329.2
2349,7025656,29,4408.9
2350,7025656,30,6671.6
2351,7025656,31,3757.3
2352,7025656,32,10595.2
2353,7025656,33,2557.8
2354,7025656,34,14304.1
2355,7025656,35,5430.6
2356,7025656,36,9057.6
2357,7025656,37,9398.6
2358,7025656,38,8065.8
2359,7025656,39,27175.3
2360,7025668,0,81510.9
2361,7025668,1,2984.1
2362,7025668,2,26600.6
2363,7025668,3,5867.9
2364,7025668,4,9107.3
2365,7025668,5,5913.2
2366,7025668,6,4848.0
2367,7025668,7,5426.8
2368,7025668,8,16973.4
2369,7025668,9,4031.5
2370,7025668,10,1243.5
2371,7025668,11,44204.8
2372,7025668,12,2713.0
2373,7025668,13,44103.8
2374,7025668,14,5823.0
2375,7025668,15,26248.6
2376,7025668,16,7743.6
2377,7025668,17,5081.4
2378,7025668,18,3940.3
2379,7025668,19,10328.7
2380,7025668,20,18998.2
2381,7025668,21,27155.7
2382,7025668,22,12072.4
2383,7025668,23,26409.8
2384,7025668,24,4978.8
2385,7025668,25,15430.7
2386,7025668,26,2847.3
2387,7025668,27,3340.8
2388,7025668,28,10955.5
2389,7025668,29,4031.5
2390,7025668,30,6728.3
2391,7025668,31,3827.3
2392,7025668,32,9800.4
2393,7025668,33,2746.2
2394,7025668,34,14362.2
2395,7025668,35,5826.6
2396,7025668,36,9115.7
2397,7025668,37,9456.7
2398,7025668,38,7688.4
2399,7025668,39,26380.5
2400,7025670,0,81377.1
2401,7025670,1,2599.6
2402,7025670,2,26703.7
2403,7025670,3,5734.0
2404,7025670,4,8722.9
2405,7025670,5,5779.3
2406,7025670,6,4470.8
2407,7025670,7,5042.3
2408,7025670,8,17076.5
2409,7025670,9,4242.2
2410,7025670,10,1216.3
2411,7025670,11,44070.9
2412,7025670,12,2335.7
2413,7025670,13,43969.9
2414,7025670,14,5689.1
2415,7025670,15,26114.8
2416,7025670,16,7954.3
2417,7025670,17,5292.1
2418,7025670,18,4002.7
2419,7025670,19,10194.8
2420,7025670,20,19101.3
2421,7025670,21,27258.9
2422,7025670,22,11688.0
2423,7025670,23,26275.9
2424,7025670,24,5041.2
2425,7025670,25,15046.2
2426,7025670,26,2462.8
2427,7025670,27,3063.6
2428,7025670,28,10821.6
2429,7025670,29,4242.2
2430,7025670,30,6343.9
2431,7025670,31,3693.4
2432,7025670,32,9903.5
2433,7025670,33,2368.5
2434,7025670,34,13977.7
2435,7025670,35,5692.8
2436,7025670,36,8731.3
2437,7025670,37,9072.3
2438,7025670,38,7899.1
2439,7025670,39,26483.6
2440,7025671,0,81210.9
2441,7025671,1,2765.8
2442,7025671,2,26869.9
2443,7025671,3,5567.9
2444,7025671,4,8889.0
2445,7025671,5,5613.2
2446,7025671,6,4636.9
2447,7025671,7,5208.5
2448,7025671,8,17242.6
2449,7025671,9,4132.1
2450,7025671,10,1382.5
2451,7025671,11,43904.8
2452,7025671,12,2501.9
2453,7025671,13,43803.8
2454,7025671,14,5522.9
2455,7025671,15,25948.6
2456,7025671,16,7844.2
2457,7025671,17,5182.0
2458,7025671,18,3836.6
2459,7025671,19,10028.7
2460,7025671,20,19267.5
2461,7025671,21,27425.0
2462,7025671,22,11854.1
2463,7025671,23,26109.7
2464,7025671,24,4875.0
2465,7025671,25,15212.4
2466,7025671,26,2629.0
2467,7025671,27,3229.7
2468,7025671,28,10655.5
2469,7025671,29,4132.1
2470,7025671,30,6510.0
2471,7025671,31,3527.3
2472,7025671,32,10069.7
2473,7025671,33,2534.6
2474,7025671,34,14143.9
2475,7025671,35,5526.6
2476,7025671,36,8897.4
2477,7025671,37,9238.4
2478,7025671,38,7789.0
2479,7025671,39,26649.7
2480,7025672,0,81725.8
2481,7025672,1,2382.7
2482,7025672,2,26892.8
2483,7025672,3,6082.7
2484,7025672,4,8506.0
2485,7025672,5,6128.0
2486,7025672,6,4253.9
2487,7025672,7,4825.4
2488,7025672,8,17265.6
2489,7025672,9,4785.9
2490,7025672,10,1405.4
2491,7025672,11,44059.6
2492,7025672,12,2118.8
2493,7025672,13,43958.6
2494,7025672,14,6037.8
2495,7025672,15,26103.4
2496,7025672,16,8265.1
2497,7025672,17,5835.9
2498,7025672,18,4351.4
2499,7025672,19,10543.5
2500,7025672,20,19290.4
2501,7025672,21,27447.9
2502,7025672,22,11471.1
2503,7025672,23,26264.5
2504,7025672,24,5389.9
2505,7025672,25,14829.3
2506,7025672,26,2245.9
2507,7025672,27,2846.7
2508,7025672,28,11170.3
2509,7025672,29,4785.9
2510,7025672,30,6127.0
2511,7025672,31,4042.1
2512,7025672,32,10092.6
2513,7025672,33,2151.6
2514,7025672,34,13760.8
2515,7025672,35,6041.4
2516,7025672,36,8514.4
2517,7025672,37,8855.4
2518,7025672,38,8209.9
2519,7025672,39,26672.6
2520,7025677,0,81628.5
2521,7025677,1,2348.3
2522,7025677,2,26574.8
2523,7025677,3,5985.4
2524,7025677,4,8471.5
2525,7025677,5,6030.7
2526,7025677,6,4219.4
2527,7025677,7,4791.0
2528,7025677,8,16947.6
2529,7025677,9,4467.9
2530,7025677,10,1087.4
2531,7025677,11,44025.1
2532,7025677,12,2084.4
2533,7025677,13,43924.1
2534,7025677,14,5940.5
2535,7025677,15,26068.9
2536,7025677,16,7947.1
2537,7025677,17,5517.9
2538,7025677,18,4254.1
2539,7025677,19,10446.2
2540,7025677,20,18972.4
2541,7025677,21,27129.9
2542,7025677,22,11436.6
2543,7025677,23,26230.1
2544,7025677,24,5292.6
2545,7025677,25,14794.9
2546,7025677,26,2211.5
2547,7025677,27,2812.2
2548,7025677,28,11073.0
2549,7025677,29,4467.9
2550,7025677,30,6092.5
2551,7025677,31,3944.8
2552,7025677,32,9774.6
2553,7025677,33,2117.1
2554,7025677,34,13726.3
2555,7025677,35,5944.1
2556,7025677,36,8479.9
2557,7025677,37,8820.9
2558,7025677,38,7891.9
2559,7025677,39,26354.6
2560,7025678,0,81664.3
2561,7025678,1,2114.8
2562,7025678,2,26600.8
2563,7025678,3,6021.2
2564,7025678,4,8238.0
2565,7025678,5,6066.5
2566,7025678,6,4192.4
2567,7025678,7,4557.5
2568,7025678,8,16973.5
2569,7025678,9,4694.9
2570,7025678,10,940.4
2571,7025678,11,43998.1
2572,7025678,12,2057.4
2573,7025678,13,43897.1
2574,7025678,14,5976.3
2575,7025678,15,26041.9
2576,7025678,16,7973.0
2577,7025678,17,5744.8
2578,7025678,18,4289.9
2579,7025678,19,10482.0
2580,7025678,20,18998.4
2581,7025678,21,27155.9
2582,7025678,22,11203.1
2583,7025678,23,26203.1
2584,7025678,24,5328.4
2585,7025678,25,14561.4
2586,7025678,26,1978.0
2587,7025678,27,2578.7
2588,7025678,28,11108.8
2589,7025678,29,4694.9
2590,7025678,30,5859.0
2591,7025678,31,3980.6
2592,7025678,32,9800.5
2593,7025678,33,1883.6
2594,7025678,34,13492.9
2595,7025678,35,5980.0
2596,7025678,36,8246.4
2597,7025678,37,8587.4
2598,7025678,38,7917.9
2599,7025678,39,26380.6
2600,7025679,0,81414.0
2601,7025679,1,2595.6
2602,7025679,2,27105.7
2603,7025679,3,5770.9
2604,7025679,4,8393.0
2605,7025679,5,5816.2
2606,7025679,6,4004.1
2607,7025679,7,4712.4
2608,7025679,8,17478.5
2609,7025679,9,4517.7
2610,7025679,10,1618.3
2611,7025679,11,43809.8
2612,7025679,12,1869.1
2613,7025679,13,43708.8
2614,7025679,14,5726.0
2615,7025679,15,25853.6
2616,7025679,16,8229.7
2617,7025679,17,5567.6
2618,7025679,18,4039.6
2619,7025679,19,10231.7
2620,7025679,20,19503.3
2621,7025679,21,27660.8
2622,7025679,22,11358.1
2623,7025679,23,26014.8
2624,7025679,24,5078.1
2625,7025679,25,14716.3
2626,7025679,26,2458.8
2627,7025679,27,2496.9
2628,7025679,28,10858.6
2629,7025679,29,4517.7
2630,7025679,30,6339.9
2631,7025679,31,3730.3
2632,7025679,32,10305.5
2633,7025679,33,1902.3
2634,7025679,34,13647.8
2635,7025679,35,5729.7
2636,7025679,36,8401.4
2637,7025679,37,8742.4
2638,7025679,38,8174.6
2639,7025679,39,26885.5
2640,7025680,0,81496.8
2641,7025680,1,2678.5
2642,7025680,2,27188.6
2643,7025680,3,5853.8
2644,7025680,4,8309.6
2645,7025680,5,5899.1
2646,7025680,6,3920.8
2647,7025680,7,4629.1
2648,7025680,8,17561.3
2649,7025680,9,4600.5
2650,7025680,10,1701.1
2651,7025680,11,43726.5
2652,7025680,12,1785.7
2653,7025680,13,43625.5
2654,7025680,14,5808.8
2655,7025680,15,25770.3
2656,7025680,16,8312.6
2657,7025680,17,5650.4
2658,7025680,18,4122.5
2659,7025680,19,10314.6
2660,7025680,20,19586.2
2661,7025680,21,27743.7
2662,7025680,22,11274.7
2663,7025680,23,25931.4
2664,7025680,24,5160.9
2665,7025680,25,14633.0
2666,7025680,26,2541.7
2667,7025680,27,2413.6
2668,7025680,28,10941.4
2669,7025680,29,4600.5
2670,7025680,30,6269.2
2671,7025680,31,3813.2
2672,7025680,32,10388.3
2673,7025680,33,1819.0
2674,7025680,34,13564.5
2675,7025680,35,5812.5
2676,7025680,36,8318.0
2677,7025680,37,8659.0
2678,7025680,38,8257.4
2679,7025680,39,26968.4
2680,7025681,0,80621.9
2681,7025681,1,2603.1
2682,7025681,2,27295.0
2683,7025681,3,4978.8
2684,7025681,4,8072.9
2685,7025681,5,6442.2
2686,7025681,6,3684.0
2687,7025681,7,4392.4
2688,7025681,8,17667.7
2689,7025681,9,5206.2
2690,7025681,10,1632.1
2691,7025681,11,43489.7
2692,7025681,12,1549.0
2693,7025681,13,43388.7
2694,7025681,14,4933.9
2695,7025681,15,25533.6
2696,7025681,16,8667.3
2697,7025681,17,6256.1
2698,7025681,18,4665.6
2699,7025681,19,9439.6
2700,7025681,20,19692.6
2701,7025681,21,27850.1
2702,7025681,22,11038.0
2703,7025681,23,25694.7
2704,7025681,24,5704.1
2705,7025681,25,14396.3
2706,7025681,26,2489.0
2707,7025681,27,2176.8
2708,7025681,28,11484.6
2709,7025681,29,5206.2
2710,7025681,30,6032.5
2711,7025681,31,4356.3
2712,7025681,32,10494.8
2713,7025681,33,1582.2
2714,7025681,34,13327.7
2715,7025681,35,6355.7
2716,7025681,36,8081.3
2717,7025681,37,8422.3
2718,7025681,38,8612.1
2719,7025681,39,27074.8
2720,7025682,0,81232.3
2721,7025682,1,2818.4
2722,7025682,2,27322.5
2723,7025682,3,5589.2
2724,7025682,4,8499.3
2725,7025682,5,5634.5
2726,7025682,6,4110.5
2727,7025682,7,4818.8
2728,7025682,8,17695.2
2729,7025682,9,4336.0
2730,7025682,10,1841.0
2731,7025682,11,43926.1
2732,7025682,12,1975.5
2733,7025682,13,43825.1
2734,7025682,14,5544.3
2735,7025682,15,25970.0
2736,7025682,16,8048.0
2737,7025682,17,5385.9
2738,7025682,18,3857.9
2739,7025682,19,10050.0
2740,7025682,20,19720.1
2741,7025682,21,27877.6
2742,7025682,22,11464.5
2743,7025682,23,26131.1
2744,7025682,24,4896.4
2745,7025682,25,14822.7
2746,7025682,26,2681.6
2747,7025682,27,2703.0
2748,7025682,28,10676.9
2749,7025682,29,4336.0
2750,7025682,30,6459.0
2751,7025682,31,3548.6
2752,7025682,32,10522.3
2753,7025682,33,2008.0
2754,7025682,34,13754.2
2755,7025682,35,5548.0
2756,7025682,36,8507.8
2757,7025682,37,8848.7
2758,7025682,38,7992.9
2759,7025682,39,27102.3
2760,7025683,0,80507.4
2761,7025683,1,2741.5
2762,7025683,2,27422.4
2763,7025683,3,4864.4
2764,7025683,4,8051.2
2765,7025683,5,6176.8
2766,7025683,6,3569.6
2767,7025683,7,4370.7
2768,7025683,8,17795.1
2769,7025683,9,4940.8
2770,7025683,10,1759.4
2771,7025683,11,43375.3
2772,7025683,12,1434.6
2773,7025683,13,43274.3
2774,7025683,14,4819.4
2775,7025683,15,25419.1
2776,7025683,16,8794.6
2777,7025683,17,5990.7
2778,7025683,18,4400.2
2779,7025683,19,9325.2
2780,7025683,20,19820.0
2781,7025683,21,27977.5
2782,7025683,22,11016.3
2783,7025683,23,25580.3
2784,7025683,24,5438.7
2785,7025683,25,14374.6
2786,7025683,26,2604.7
2787,7025683,27,2162.9
2788,7025683,28,11219.1
2789,7025683,29,4940.8
2790,7025683,30,6010.8
2791,7025683,31,4090.9
2792,7025683,32,10622.1
2793,7025683,33,1467.8
2794,7025683,34,13306.0
2795,7025683,35,6090.3
2796,7025683,36,8059.6
2797,7025683,37,8400.6
2798,7025683,38,8739.5
2799,7025683,39,27202.2
2800,7025684,0,80355.1
2801,7025684,1,3149.0
2802,7025684,2,27672.2
2803,7025684,3,4712.0
2804,7025684,4,8478.9
2805,7025684,5,6245.9
2806,7025684,6,3417.3
2807,7025684,7,4798.4
2808,7025684,8,18045.0
2809,7025684,9,5084.2
2810,7025684,10,2184.8
2811,7025684,11,43222.9
2812,7025684,12,1282.2
2813,7025684,13,43122.0
2814,7025684,14,4667.1
2815,7025684,15,25266.8
2816,7025684,16,8796.3
2817,7025684,17,6134.1
2818,7025684,18,4469.3
2819,7025684,19,9172.8
2820,7025684,20,20069.9
2821,7025684,21,28227.4
2822,7025684,22,11444.1
2823,7025684,23,25427.9
2824,7025684,24,5507.8
2825,7025684,25,14802.3
2826,7025684,26,3034.9
2827,7025684,27,1910.1
2828,7025684,28,11288.3
2829,7025684,29,5084.2
2830,7025684,30,6438.6
2831,7025684,31,4160.0
2832,7025684,32,10872.0
2833,7025684,33,1316.2
2834,7025684,34,13733.8
2835,7025684,35,6159.4
2836,7025684,36,8487.4
2837,7025684,37,8828.3
2838,7025684,38,8741.1
2839,7025684,39,27452.1
2840,7025685,0,80421.9
2841,7025685,1,3683.4
2842,7025685,2,28206.6
2843,7025685,3,4778.8
2844,7025685,4,8519.4
2845,7025685,5,6699.4
2846,7025685,6,3484.1
2847,7025685,7,4554.1
2848,7025685,8,18579.4
2849,7025685,9,5618.6
2850,7025685,10,2719.2
2851,7025685,11,43289.8
2852,7025685,12,1349.1
2853,7025685,13,43188.8
2854,7025685,14,4733.9
2855,7025685,15,25333.6
2856,7025685,16,9330.7
2857,7025685,17,6668.5
2858,7025685,18,4922.8
2859,7025685,19,9239.7
2860,7025685,20,20604.2
2861,7025685,21,28761.8
2862,7025685,22,11199.7
2863,7025685,23,25494.8
2864,7025685,24,5961.3
2865,7025685,25,14558.0
2866,7025685,26,3569.3
2867,7025685,27,1976.9
2868,7025685,28,12571.5
2869,7025685,29,5618.6
2870,7025685,30,6509.7
2871,7025685,31,4613.5
2872,7025685,32,11406.4
2873,7025685,33,1462.5
2874,7025685,34,13489.4
2875,7025685,35,6612.8
2876,7025685,36,8243.0
2877,7025685,37,8868.8
2878,7025685,38,9275.5
2879,7025685,39,27986.5
2880,7025686,0,80436.8
2881,7025686,1,3698.3
2882,7025686,2,28221.6
2883,7025686,3,4793.8
2884,7025686,4,8534.3
2885,7025686,5,6714.3
2886,7025686,6,3499.0
2887,7025686,7,4569.0
2888,7025686,8,18594.3
2889,7025686,9,5633.5
2890,7025686,10,2734.1
2891,7025686,11,43304.7
2892,7025686,12,1364.0
2893,7025686,13,43203.7
2894,7025686,14,4748.8
2895,7025686,15,25348.5
2896,7025686,16,9345.6
2897,7025686,17,6683.4
2898,7025686,18,4937.7
2899,7025686,19,9254.6
2900,7025686,20,20619.2
2901,7025686,21,28776.7
2902,7025686,22,11214.6
2903,7025686,23,25509.7
2904,7025686,24,5976.2
2905,7025686,25,14572.9
2906,7025686,26,3584.2
2907,7025686,27,1991.8
2908,7025686,28,12586.4
2909,7025686,29,5633.5
2910,7025686,30,6524.6
2911,7025686,31,4628.4
2912,7025686,32,11421.3
2913,7025686,33,1477.4
2914,7025686,34,13504.3
2915,7025686,35,6627.7
2916,7025686,36,8257.9
2917,7025686,37,8883.7
2918,7025686,38,9290.4
2919,7025686,39,28001.4
2920,7025687,0,79919.1
2921,7025687,1,4098.8
2922,7025687,2,28622.0
2923,7025687,3,4276.0
2924,7025687,4,8731.7
2925,7025687,5,6811.7
2926,7025687,6,2981.2
2927,7025687,7,4307.0
2928,7025687,8,18994.8
2929,7025687,9,5779.2
2930,7025687,10,3134.6
2931,7025687,11,42786.9
2932,7025687,12,846.2
2933,7025687,13,42685.9
2934,7025687,14,4231.1
2935,7025687,15,24830.8
2936,7025687,16,9491.2
2937,7025687,17,6829.1
2938,7025687,18,5023.5
2939,7025687,19,8736.8
2940,7025687,20,21019.6
2941,7025687,21,29177.1
2942,7025687,22,10952.6
2943,7025687,23,24991.9
2944,7025687,24,6062.0
2945,7025687,25,13538.5
2946,7025687,26,3984.7
2947,7025687,27,1474.1
2948,7025687,28,12068.6
2949,7025687,29,5779.2
2950,7025687,30,6748.5
2951,7025687,31,4775.5
2952,7025687,32,11158.0
2953,7025687,33,1203.6
2954,7025687,34,13242.4
2955,7025687,35,7153.2
2956,7025687,36,7186.2
2957,7025687,37,9081.1
2958,7025687,38,9436.1
2959,7025687,39,28401.8
2960,7025688,0,79985.1
2961,7025688,1,4069.3
2962,7025688,2,28592.5
2963,7025688,3,4342.0
2964,7025688,4,8797.7
2965,7025688,5,6877.8
2966,7025688,6,3047.3
2967,7025688,7,4373.1
2968,7025688,8,18965.2
2969,7025688,9,5749.6
2970,7025688,10,3105.0
2971,7025688,11,42853.0
2972,7025688,12,912.3
2973,7025688,13,42752.0
2974,7025688,14,4297.1
2975,7025688,15,24896.8
2976,7025688,16,9461.6
2977,7025688,17,6799.5
2978,7025688,18,4993.9
2979,7025688,19,8802.9
2980,7025688,20,20990.1
2981,7025688,21,29147.6
2982,7025688,22,11018.7
2983,7025688,23,25058.0
2984,7025688,24,6032.4
2985,7025688,25,13604.5
2986,7025688,26,3955.1
2987,7025688,27,1540.1
2988,7025688,28,12134.7
2989,7025688,29,5749.6
2990,7025688,30,6814.6
2991,7025688,31,4684.6
2992,7025688,32,11792.2
2993,7025688,33,1269.7
2994,7025688,34,13308.4
2995,7025688,35,7219.2
2996,7025688,36,7252.3
2997,7025688,37,9147.1
2998,7025688,38,9406.5
2999,7025688,39,28372.3
3000,7025689,0,79505.8
3001,7025689,1,3954.6
3002,7025689,2,28838.2
3003,7025689,3,3862.7
3004,7025689,4,8628.4
3005,7025689,5,6398.5
3006,7025689,6,2568.0
3007,7025689,7,4203.8
3008,7025689,8,19211.0
3009,7025689,9,6354.6
3010,7025689,10,3347.1
3011,7025689,11,42373.7
3012,7025689,12,432.9
3013,7025689,13,42272.7
3014,7025689,14,3817.8
3015,7025689,15,24417.5
3016,7025689,16,10210.5
3017,7025689,17,7404.5
3018,7025689,18,5225.2
3019,7025689,19,8323.5
3020,7025689,20,21235.8
3021,7025689,21,29393.3
3022,7025689,22,10262.9
3023,7025689,23,24578.6
3024,7025689,24,6263.6
3025,7025689,25,13125.2
3026,7025689,26,3840.5
3027,7025689,27,1060.8
3028,7025689,28,11655.3
3029,7025689,29,6354.6
3030,7025689,30,6967.7
3031,7025689,31,4362.2
3032,7025689,32,11377.2
3033,7025689,33,1167.4
3034,7025689,34,12552.6
3035,7025689,35,6739.9
3036,7025689,36,6773.0
3037,7025689,37,8977.8
3038,7025689,38,10155.3
3039,7025689,39,28618.0
3040,7025690,0,79181.8
3041,7025690,1,4421.7
3042,7025690,2,28940.8
3043,7025690,3,3538.8
3044,7025690,4,9148.4
3045,7025690,5,6074.5
3046,7025690,6,2244.0
3047,7025690,7,4723.7
3048,7025690,8,19313.5
3049,7025690,9,6352.8
3050,7025690,10,3453.4
3051,7025690,11,42049.7
3052,7025690,12,844.8
3053,7025690,13,41948.7
3054,7025690,14,3493.8
3055,7025690,15,24093.5
3056,7025690,16,10064.8
3057,7025690,17,7402.7
3058,7025690,18,5223.3
3059,7025690,19,7999.6
3060,7025690,20,21338.4
3061,7025690,21,29495.9
3062,7025690,22,9938.9
3063,7025690,23,24254.7
3064,7025690,24,6261.8
3065,7025690,25,12801.2
3066,7025690,26,4307.5
3067,7025690,27,736.8
3068,7025690,28,11331.4
3069,7025690,29,6352.8
3070,7025690,30,7487.7
3071,7025690,31,4038.3
3072,7025690,32,11897.2
3073,7025690,33,1669.6
3074,7025690,34,12228.6
3075,7025690,35,6416.0
3076,7025690,36,6449.0
3077,7025690,37,9497.8
3078,7025690,38,10009.7
3079,7025690,39,28720.6
3080,7025691,0,78498.6
3081,7025691,1,4690.9
3082,7025691,2,30230.3
3083,7025691,3,3122.2
3084,7025691,4,9244.0
3085,7025691,5,5657.9
3086,7025691,6,2125.5
3087,7025691,7,4819.4
3088,7025691,8,20603.1
3089,7025691,9,6724.0
3090,7025691,10,3824.6
3091,7025691,11,41440.6
3092,7025691,12,1216.0
3093,7025691,13,41339.6
3094,7025691,14,3077.2
3095,7025691,15,23484.4
3096,7025691,16,10436.1
3097,7025691,17,7773.9
3098,7025691,18,5800.5
3099,7025691,19,7583.0
3100,7025691,20,22627.9
3101,7025691,21,30785.4
3102,7025691,22,10034.6
3103,7025691,23,23645.6
3104,7025691,24,6839.0
3105,7025691,25,12682.8
3106,7025691,26,4576.7
3107,7025691,27,1016.4
3108,7025691,28,10722.3
3109,7025691,29,6724.0
3110,7025691,30,7583.3
3111,7025691,31,3621.7
3112,7025691,32,11992.8
3113,7025691,33,1951.8
3114,7025691,34,12324.3
3115,7025691,35,5999.3
3116,7025691,36,6544.7
3117,7025691,37,9593.4
3118,7025691,38,10380.9
3119,7025691,39,30010.1
3120,7025692,0,78003.6
3121,7025692,1,4877.2
3122,7025692,2,30416.6
3123,7025692,3,3006.3
3124,7025692,4,9740.5
3125,7025692,5,7317.5
3126,7025692,6,1630.5
3127,7025692,7,5315.8
3128,7025692,8,20789.4
3129,7025692,9,6910.3
3130,7025692,10,4010.9
3131,7025692,11,40945.6
3132,7025692,12,1402.3
3133,7025692,13,40844.6
3134,7025692,14,2961.4
3135,7025692,15,22989.4
3136,7025692,16,10622.4
3137,7025692,17,7960.2
3138,7025692,18,5986.8
3139,7025692,19,9664.9
3140,7025692,20,22814.2
3141,7025692,21,30971.7
3142,7025692,22,10390.5
3143,7025692,23,23150.5
3144,7025692,24,7025.2
3145,7025692,25,12187.7
3146,7025692,26,4763.0
3147,7025692,27,1205.1
3148,7025692,28,10227.3
3149,7025692,29,6910.3
3150,7025692,30,8079.8
3151,7025692,31,3808.0
3152,7025692,32,12489.3
3153,7025692,33,2138.1
3154,7025692,34,12680.3
3155,7025692,35,7757.4
3156,7025692,36,6900.6
3157,7025692,37,10089.9
3158,7025692,38,10567.2
3159,7025692,39,30196.4
3160,7025693,0,78062.6
3161,7025693,1,5091.1
3162,7025693,2,30630.5
3163,7025693,3,2419.6
3164,7025693,4,9644.2
3165,7025693,5,4955.3
3166,7025693,6,2459.3
3167,7025693,7,5219.6
3168,7025693,8,21003.2
3169,7025693,9,7835.7
3170,7025693,10,5138.5
3171,7025693,11,40901.0
3172,7025693,12,1616.2
3173,7025693,13,40800.0
3174,7025693,14,2374.6
3175,7025693,15,22944.8
3176,7025693,16,11638.9
3177,7025693,17,8553.9
3178,7025693,18,5097.9
3179,7025693,19,6880.4
3180,7025693,20,23028.1
3181,7025693,21,31185.6
3182,7025693,22,10434.7
3183,7025693,23,23106.0
3184,7025693,24,6136.4
3185,7025693,25,13308.3
3186,7025693,26,4976.9
3187,7025693,27,1416.6
3188,7025693,28,10182.7
3189,7025693,29,7835.7
3190,7025693,30,7983.5
3191,7025693,31,2919.1
3192,7025693,32,12393.0
3193,7025693,33,2352.0
3194,7025693,34,12724.5
3195,7025693,35,5296.8
3196,7025693,36,6944.8
3197,7025693,37,9993.6
3198,7025693,38,11583.7
3199,7025693,39,30410.3
3200,7025694,0,78267.0
3201,7025694,1,5136.8
3202,7025694,2,30676.2
3203,7025694,3,2626.4
3204,7025694,4,9673.5
3205,7025694,5,5447.7
3206,7025694,6,1917.1
3207,7025694,7,5248.9
3208,7025694,8,21048.9
3209,7025694,9,7154.4
3210,7025694,10,5184.2
3211,7025694,11,40869.6
3212,7025694,12,1646.4
3213,7025694,13,40768.7
3214,7025694,14,2581.5
3215,7025694,15,22913.5
3216,7025694,16,10866.4
3217,7025694,17,9046.3
3218,7025694,18,5590.3
3219,7025694,19,7087.2
3220,7025694,20,23073.8
3221,7025694,21,31231.3
3222,7025694,22,10930.3
3223,7025694,23,23074.6
3224,7025694,24,6628.8
3225,7025694,25,12727.6
3226,7025694,26,5022.6
3227,7025694,27,1449.2
3228,7025694,28,10151.3
3229,7025694,29,7154.4
3230,7025694,30,8012.8
3231,7025694,31,3411.5
3232,7025694,32,12422.3
3233,7025694,33,2344.6
3234,7025694,34,13220.1
3235,7025694,35,5789.2
3236,7025694,36,7440.5
3237,7025694,37,10022.9
3238,7025694,38,10811.3
3239,7025694,39,30456.0
3240,7025695,0,78052.2
3241,7025695,1,5694.4
3242,7025695,2,31233.8
3243,7025695,3,2413.7
3244,7025695,4,10660.6
3245,7025695,5,6788.0
3246,7025695,6,2258.9
3247,7025695,7,6236.0
3248,7025695,8,21606.5
3249,7025695,9,8115.4
3250,7025695,10,5741.8
3251,7025695,11,40416.1
3252,7025695,12,2251.3
3253,7025695,13,40315.1
3254,7025695,14,2368.8
3255,7025695,15,22459.9
3256,7025695,16,11918.6
3257,7025695,17,8833.6
3258,7025695,18,5377.6
3259,7025695,19,9135.4
3260,7025695,20,23631.4
3261,7025695,21,31788.9
3262,7025695,22,11310.7
3263,7025695,23,22621.0
3264,7025695,24,6416.1
3265,7025695,25,13107.9
3266,7025695,26,5580.2
